Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
116,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,
117,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,
118,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-06,
119,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,
120,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,
121,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,
122,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-06,
123,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,
124,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-01,3 x $2.550
125,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-01,3 x $2.550
126,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-06,3 x $2.550
127,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-06,3 x $2.550
128,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-06,
129,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-01,
130,Lider,San José,"Lomos De Jurel Ahumado, Drenado 104 G - Neto …",903,Jurel,https://www.lider.cl/supermercado/product/sku/1045741/san-jose-lomos-de-jurel-ahumado-drenado-104-g-neto-160-g,2024-10-01,
131,Lider,San José,"Lomos De Jurel En Aceite, Drenado 104 G - Neto 160…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959561/san-jose-lomos-de-jurel-en-aceite-drenado-104-g-neto-160-g,2024-10-01,
132,Lider,San José,"Lomos De Jurel Al Natural, Drenado 104 G - Neto 16…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959563/san-jose-lomos-de-jurel-al-natural-drenado-104-g-neto-160-g,2024-10-01,
133,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,940,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-10-06,
134,Jumbo,Carozzi,Pasta Spaghetti Carozzi Integral 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-integral-400-g/p,2024-10-06,
135,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-06,
136,Lider,Colun,"Leche Entera Natural Caja, 1 L",950,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-10-01,
137,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",952,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-10-01,
138,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,968,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-10-01,
139,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-06,
140,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-01,
141,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-10-06,
142,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-10-01,
143,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-01,
144,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-06,
145,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-06,2 x $1.950
146,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-01,2 x $1.950
147,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-06,2 x $1.950
148,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-01,2 x $1.950
149,Santa Isabel,De Reyes,Jurel De Reyes 230 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-de-reyes-230-gr-dr-1997800/p,2024-10-01,
150,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-10-06,
151,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-06,
152,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-01,
